"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"Harry Potter and the Deathly Hallows Part 2",2011,"sequel",96,87,92,92,80,12,86,6,NA,"adventure, fantasy, mystery",169190000,169,381010000,381,960,960500000,1341510000,1341,"71.60%",125,"1073.21%","135.35%",FALSE,"",NA,NA,NA,2011-07-15
"Sherlock Holmes 2",2011,"sequel",60,48,54,79,74,5,77,-23,NA,"action, adventure, crime",39630000,39,186850000,186,358,358600000,545450000,545,"65.74%",125,"436.36%","31.70%",FALSE,"",NA,NA,NA,2011-12-16
"The Green Hornet",2011,"adaptation",44,39,42,47,57,-10,52,-11,NA,"action, comedy, crime",33500000,33,98780000,98,129,129040000,227820000,227,"56.64%",120,"189.85%","27.92%",FALSE,"",NA,NA,NA,2011-01-14
"Real Steel",2011,"adaptation",58,56,57,81,71,10,76,-19,NA,"action, sci-fi",27320000,27,85470000,85,213,213800000,299270000,299,"71.44%",110,"272.06%","24.84%",FALSE,"",NA,NA,NA,2011-10-07
"The Smurfs",2011,"adaptation",23,30,27,50,44,6,47,-21,NA,"animation, adventure, comedy",35610000,35,142610000,142,421,421140000,563750000,563,"74.70%",110,"512.50%","32.37%",FALSE,"",NA,NA,NA,2011-07-29
"Twilight: Breaking Dawn",2011,"sequel",26,45,36,68,43,25,56,-20,NA,"adventure, fantasy",138120000,138,281290000,281,430,430880000,712170000,712,"60.50%",110,"647.43%","125.56%",FALSE,"",NA,NA,NA,2011-11-18
"Rise of the Planet of the Apes",2011,"remake / reboot",83,68,76,87,77,10,82,-7,NA,"action, sci-fi",54810000,54,176700000,176,305,305040000,481740000,481,"63.32%",93,"518.00%","58.94%",FALSE,"",NA,NA,NA,2011-08-05
"Conan the Barbarian",2011,"adaptation",22,36,29,34,53,-19,44,-15,NA,"action, adventure, fantasy",10020000,10,21300000,21,27,27500000,48800000,48,"56.35%",90,"54.22%","11.13%",FALSE,"",NA,NA,NA,2011-08-19
"The Girl With The Dragon Tattoo",2011,"adaptation",87,71,79,89,80,9,85,-6,NA,"crime, mystery",12760000,12,102060000,102,130,130101000,232161000,232,"56.04%",90,"257.96%","14.18%",FALSE,"",NA,NA,NA,2011-12-20
"Rio",2011,"original screenplay",71,63,67,73,72,1,73,-6,NA,"animation, adventure, comedy",39230000,39,143620000,143,341,341020000,484640000,484,"70.37%",90,"538.49%","43.59%",FALSE,"",NA,NA,NA,2011-04-15
"Sucker Punch",2011,"original screenplay",23,33,28,48,61,-13,55,-27,NA,"action, fantasy, thriller",19060000,19,36390000,36,53,53400000,89790000,89,"59.47%",82,"109.50%","23.24%",FALSE,"",NA,NA,NA,2011-03-25
"Just Go With It",2011,"adaptation",19,33,26,63,64,-1,64,-38,NA,"comedy, romance",30510000,30,103030000,103,111,111920000,214950000,214,"52.07%",80,"268.69%","38.14%",FALSE,"",NA,NA,NA,2011-02-11
"Zookeeper",2011,"original screenplay",14,30,22,42,42,0,42,-20,NA,"comedy, family, romance",20070000,20,80360000,80,89,89490000,169850000,169,"52.69%",80,"212.31%","25.09%",FALSE,"",NA,NA,NA,2011-07-08
"The Hangover Part II",2011,"sequel",35,44,40,58,56,2,57,-18,NA,"comedy",85950000,85,254460000,254,332,332300000,586760000,586,"56.63%",80,"733.45%","107.44%",FALSE,"",NA,NA,NA,2011-05-26
"Jack and Jill",2011,"original screenplay",4,23,14,59,27,32,43,-30,NA,"comedy",25000000,25,74160000,74,75,75520000,149680000,149,"50.45%",79,"189.47%","31.65%",FALSE,"",NA,NA,NA,2011-11-11
"Immortals",2011,"adaptation",36,46,41,59,60,-1,60,-19,NA,"action, fantasy",32210000,32,83500000,83,143,143400000,226900000,226,"63.20%",75,"302.53%","42.95%",FALSE,"",NA,NA,NA,2011-11-11
"The Three Musketeers",2011,"adaptation",24,35,30,48,51,-3,50,-20,NA,"action, adventure, romance",8670000,8,20370000,20,111,111900000,132270000,132,"84.60%",75,"176.36%","11.56%",FALSE,"",NA,NA,NA,2011-10-21
"Tower Heist",2011,"original screenplay",68,59,64,61,61,0,61,3,NA,"action, comedy, crime",24030000,24,78040000,78,74,74880000,152920000,152,"48.97%",75,"203.89%","32.04%",FALSE,"",NA,NA,NA,2011-11-04
"Killer Elite",2011,"adaptation",25,44,35,48,57,-9,53,-18,NA,"action, crime, thriller",9350000,9,25120000,25,31,31260000,56380000,56,"55.45%",70,"80.54%","13.36%",FALSE,"",NA,NA,NA,2011-09-23
"Battle: Los Angeles",2011,"based on a true story",35,37,36,50,58,-8,54,-18,NA,"action, adventure, sci-fi",35570000,35,83550000,83,128,128270000,211820000,211,"60.56%",70,"302.60%","50.81%",FALSE,"",NA,NA,NA,2011-03-11
"The Dilemma",2011,"original screenplay",23,46,35,31,44,-13,38,-3,NA,"comedy",17800000,17,48480000,48,21,21250000,69730000,69,"30.47%",70,"99.61%","25.43%",FALSE,"",NA,NA,NA,2011-01-14
"War Horse",2011,"adaptation",77,72,75,73,66,7,70,5,NA,"war",14520000,14,79884000,79,97,97700000,177584000,177,"55.02%",66,"269.07%","22.00%",FALSE,"",NA,NA,NA,2011-12-25
"Hop",2011,"original screenplay",26,41,34,50,51,-1,51,-17,NA,"animation, comedy, family",37540000,37,108090000,108,75,75870000,183960000,183,"41.24%",63,"292.00%","59.59%",FALSE,"",NA,NA,NA,2011-04-01
"I Am Number Four",2011,"adaptation",32,36,34,57,61,-4,59,-25,NA,"romance, sci-fi",19450000,19,55100000,55,94,94780000,149880000,149,"63.24%",60,"249.80%","32.42%",FALSE,"",NA,NA,NA,2011-02-18
"Priest",2011,"adaptation",17,41,29,37,50,-13,44,-15,NA,"action, fantasy, horror",14950000,14,29140000,29,49,49170000,78310000,78,"62.79%",60,"130.52%","24.92%",FALSE,"",NA,NA,NA,2011-05-13
"Contagion",2011,"original screenplay",84,70,77,63,64,-1,64,14,NA,"sci-fi, thriller",22400000,22,75660000,75,59,59800000,135460000,135,"44.15%",60,"225.77%","37.33%",FALSE,"",NA,NA,NA,2011-09-09
"New Year's Eve",2011,"original screenplay",8,22,15,48,47,1,48,-33,NA,"comedy, romance",13010000,13,54540000,54,87,87500000,142040000,142,"61.60%",56,"253.64%","23.23%",FALSE,"",NA,NA,NA,2011-12-09
"Mr. Popper's Penguins",2011,"adaptation",47,53,50,54,61,-7,58,-8,NA,"comedy",18450000,18,68220000,68,119,119140000,187360000,187,"63.59%",55,"340.65%","33.55%",FALSE,"",NA,NA,NA,2011-06-17
"The Change Up",2011,"original screenplay",24,39,32,53,58,-5,56,-24,NA,"comedy",13530000,13,37080000,37,38,38370000,75450000,75,"50.85%",52,"145.10%","26.02%",FALSE,"",NA,NA,NA,2011-08-05
"The Adjustment Bureau",2011,"adaptation",72,60,66,67,66,1,67,-1,NA,"fantasy, romance, thriller",21160000,21,62500000,62,65,65370000,127870000,127,"51.12%",50,"254.72%","42.15%",FALSE,"",NA,NA,NA,2011-03-04
"We Bought a Zoo",2011,"adaptation",63,58,61,79,69,10,74,-14,NA,"family",9360000,9,75624000,75,44,44457000,120081000,120,"37.02%",50,"240.16%","18.72%",FALSE,"",NA,NA,NA,2011-12-23
"Moneyball",2011,"based on a true story",95,87,91,89,79,10,84,7,NA,"biography, sport",19500000,19,75600000,75,34,34600000,110200000,110,"31.40%",50,"220.40%","39.00%",FALSE,"",NA,NA,NA,2011-09-23
"Crazy, Stupid, Love",2011,"original screenplay",78,68,73,81,75,6,78,-5,NA,"comedy, romance",19100000,19,84350000,84,58,58500000,142850000,142,"40.95%",50,"285.70%","38.20%",FALSE,"",NA,NA,NA,2011-07-29
"Dream House",2011,"original screenplay",7,35,21,38,57,-19,48,-27,NA,"mystery, thriller",8130000,8,21300000,21,17,17200000,38500000,38,"44.68%",50,"77.00%","16.26%",FALSE,"",NA,NA,NA,2011-09-30
"Super 8 ",2011,"original screenplay",82,72,77,78,73,5,76,2,NA,"mystery, sci-fi, thriller",35450000,35,127000000,127,133,133090000,260090000,260,"51.17%",50,"520.18%","70.90%",FALSE,"",NA,NA,NA,2011-06-10
"Your Highness",2011,"original screenplay",26,31,29,36,49,-13,43,-14,NA,"adventure, comedy, fantasy",9360000,9,21600000,21,3,3260000,24860000,24,"13.11%",49,"49.82%","18.76%",FALSE,"",NA,NA,NA,2011-04-08
"The Muppets",2011,"adaptation",97,75,86,87,77,10,82,4,NA,"comedy, family, musical",29240000,29,88630000,88,76,76550000,165180000,165,"46.34%",45,"367.07%","64.98%",FALSE,"",NA,NA,NA,2011-11-23
"The Rum Diary",2011,"adaptation",50,56,53,48,65,-17,57,-4,NA,"comedy",5140000,5,13110000,13,10,10840000,23950000,23,"45.26%",45,"53.22%","11.42%",FALSE,"",NA,NA,NA,2011-10-28
"Drive Angry",2011,"original screenplay",45,44,45,38,54,-16,46,-2,NA,"action, crime, fantasy",5190000,5,10720000,10,18,18210000,28930000,28,"62.95%",45,"64.29%","11.53%",FALSE,"",NA,NA,NA,2011-02-25
"Johnny English Reborn",2011,"sequel",38,46,42,55,63,-8,59,-17,NA,"adventure, comedy, crime",3830000,3,8310000,8,151,151770000,160080000,160,"94.81%",45,"355.73%","8.51%",FALSE,"",NA,NA,NA,2011-10-21
"Red Riding Hood",2011,"adaptation",11,29,20,41,42,-1,42,-22,NA,"fantasy, horror, mystery",14010000,14,37660000,37,51,51500000,89160000,89,"57.76%",42,"212.29%","33.36%",FALSE,"",NA,NA,NA,2011-03-11
"Extremely Loud and Incredibly Close",2011,"adaptation",47,46,47,62,60,2,61,-15,NA,"adventure, mystery",10040000,10,31847000,31,23,23400000,55247000,55,"42.36%",40,"138.12%","25.10%",FALSE,"",NA,NA,NA,2011-12-25
"Season Of The Witch",2011,"adaptation",10,28,19,32,51,-19,42,-23,NA,"action, adventure, fantasy",10600000,10,24830000,24,66,66800000,91630000,91,"72.90%",40,"229.08%","26.50%",FALSE,"",NA,NA,NA,2011-01-07
"The Lincoln Lawyer",2011,"adaptation",84,63,74,82,74,8,78,-5,NA,"crime, thriller",13210000,13,58010000,58,17,17000000,75010000,75,"22.66%",40,"187.53%","33.03%",FALSE,"",NA,NA,NA,2011-03-18
"Colombiana",2011,"original screenplay",28,45,37,55,55,0,55,-19,NA,"action, crime, thriller",10410000,10,36670000,36,24,24300000,60970000,60,"39.86%",40,"152.43%","26.03%",FALSE,"",NA,NA,NA,2011-08-26
"In Time",2011,"original screenplay",38,53,46,55,63,-8,59,-14,NA,"action, sci-fi, thriller",12050000,12,37520000,37,136,136410000,173930000,173,"78.43%",40,"434.83%","30.13%",FALSE,"",NA,NA,NA,2011-10-28
"Paul",2011,"original screenplay",72,57,65,70,70,0,70,-6,NA,"adventure, comedy, sci-fi",13040000,13,37410000,37,60,60570000,97980000,97,"61.82%",40,"244.95%","32.60%",FALSE,"",NA,NA,NA,2011-03-18
"The Mechanic",2011,"original screenplay",53,49,51,52,61,-9,57,-6,NA,"action, crime, thriller",11400000,11,29120000,29,21,21950000,51070000,51,"42.98%",40,"127.68%","28.50%",FALSE,"",NA,NA,NA,2011-01-28
"Arthur",2011,"remake / reboot",26,36,31,49,50,-1,50,-19,NA,"comedy, romance",12220000,12,33040000,33,12,12700000,45740000,45,"27.77%",40,"114.35%","30.55%",FALSE,"",NA,NA,NA,2011-04-08
"Final Destination 5",2011,"sequel",61,50,56,56,64,-8,60,-5,NA,"horror, thriller",18030000,18,42590000,42,115,115300000,157890000,157,"73.03%",40,"394.73%","45.08%",FALSE,"",NA,NA,NA,2011-08-12
"Scream 4",2011,"sequel",58,52,55,57,69,-12,63,-8,NA,"horror, mystery",18690000,18,38180000,38,58,58960000,97140000,97,"60.70%",40,"242.85%","46.73%",FALSE,"",NA,NA,NA,2011-04-15
"The Thing",2011,"adaptation",36,49,43,52,63,-11,58,-15,NA,"horror, mystery, sci-fi",8490000,8,16930000,16,10,10500000,27430000,27,"38.28%",38,"72.18%","22.34%",FALSE,"",NA,NA,NA,2011-10-14
"Water For Elephants",2011,"adaptation",60,52,56,72,70,2,71,-15,NA,"romance",16840000,16,58710000,58,58,58390000,117100000,117,"49.86%",38,"308.16%","44.32%",FALSE,"",NA,NA,NA,2011-04-22
"Dolphin Tale",2011,"adaptation",84,64,74,81,64,17,73,2,NA,"family",19150000,19,72290000,72,23,23120000,95410000,95,"24.23%",37,"257.86%","51.76%",FALSE,"",NA,NA,NA,2011-09-23
"The Rite",2011,"adaptation",20,38,29,43,53,-10,48,-19,NA,"horror, thriller",14800000,14,33050000,33,63,63000000,96050000,96,"65.59%",37,"259.59%","40.00%",FALSE,"",NA,NA,NA,2011-01-28
"Gnomeo and Juliet",2011,"original screenplay",56,53,55,52,59,-7,56,-1,NA,"animation, comedy, family",25360000,25,99970000,99,94,94000000,193970000,193,"48.46%",36,"538.81%","70.44%",FALSE,"",NA,NA,NA,2011-02-11
"Hall Pass",2011,"original screenplay",35,45,40,44,55,-11,50,-10,NA,"comedy, romance",13540000,13,45060000,45,38,38100000,83160000,83,"45.82%",36,"231.00%","37.61%",FALSE,"",NA,NA,NA,2011-02-25
"Something Borrowed",2011,"adaptation",15,36,26,48,50,-2,49,-24,NA,"comedy, romance",13950000,13,39050000,39,21,21140000,60190000,60,"35.12%",35,"171.97%","39.86%",FALSE,"",NA,NA,NA,2011-05-06
"J.Edgar",2011,"based on a true story",42,59,51,84,65,19,75,-24,NA,"biography, crime",11220000,11,37310000,37,47,47300000,84610000,84,"55.90%",35,"241.74%","32.06%",FALSE,"",NA,NA,NA,2011-11-09
"Abduction",2011,"original screenplay",4,25,15,46,46,0,46,-32,NA,"action, mystery, thriller",10930000,10,28090000,28,54,54000000,82090000,82,"65.78%",35,"234.54%","31.23%",FALSE,"",NA,NA,NA,2011-09-23
"Friends With Benefits",2011,"original screenplay",71,63,67,68,66,2,67,0,NA,"comedy, romance",18620000,18,55800000,55,93,93740000,149540000,149,"62.69%",35,"427.26%","53.20%",FALSE,"",NA,NA,NA,2011-07-22
"Horrible Bosses",2011,"original screenplay",69,57,63,72,71,1,72,-9,NA,"comedy, crime",28300000,28,117540000,117,92,92100000,209640000,209,"43.93%",35,"598.97%","80.86%",FALSE,"",NA,NA,NA,2011-07-08
"Bridesmaids",2011,"original screenplay",90,75,83,77,72,5,75,8,NA,"comedy, romance",26250000,26,169110000,169,119,119280000,288390000,288,"41.36%",32,"887.35%","80.77%",FALSE,"",NA,NA,NA,2011-05-13
"Source Code",2011,"original screenplay",92,74,83,81,76,5,79,5,NA,"mystery, sci-fi, thriller",14810000,14,54710000,54,92,92620000,147330000,147,"62.87%",32,"460.41%","46.28%",FALSE,"",NA,NA,NA,2011-04-01
"The Tree Of Life",2011,"original screenplay",84,85,85,61,66,-5,64,21,NA,"fantasy",370000,0,13300000,13,41,41000000,54300000,54,"75.51%",32,"169.69%","1.16%",FALSE,"",NA,NA,NA,2011-05-27
"Unknown",2011,"adaptation",55,56,56,57,64,-7,61,-5,NA,"action, mystery, thriller",21860000,21,63690000,63,67,67100000,130790000,130,"51.30%",30,"435.97%","72.87%",FALSE,"",NA,NA,NA,2011-02-18
"Winnie The Pooh",2011,"adaptation",91,74,83,79,78,1,79,4,NA,"animation, adventure, comedy",7860000,7,26690000,26,6,6460000,33150000,33,"19.49%",30,"110.50%","26.20%",FALSE,"",NA,NA,NA,2011-07-15
"Anonymous",2011,"original screenplay",46,50,48,66,62,4,64,-16,NA,"history, thriller",1020000,1,4460000,4,10,10930000,15390000,15,"71.02%",30,"51.30%","3.40%",FALSE,"",NA,NA,NA,2011-10-28
"Hanna",2011,"original screenplay",71,65,68,67,70,-3,69,-1,NA,"action, adventure, thriller",12370000,12,40260000,40,23,23520000,63780000,63,"36.88%",30,"212.60%","41.23%",FALSE,"",NA,NA,NA,2011-04-08
"Larry Crowne",2011,"original screenplay",34,41,38,46,58,-12,52,-15,NA,"comedy, romance",13100000,13,35610000,35,36,36400000,72010000,72,"50.55%",30,"240.03%","43.67%",FALSE,"",NA,NA,NA,2011-07-01
"Sanctum",2011,"original screenplay",30,42,36,39,50,-11,45,-9,NA,"adventure, thriller",9400000,9,23210000,23,85,85400000,108610000,108,"78.63%",30,"362.03%","31.33%",FALSE,"",NA,NA,NA,2011-02-04
"Fright Night",2011,"remake / reboot",75,64,70,68,68,0,68,2,NA,"comedy, horror",7710000,7,18300000,18,22,22700000,41000000,41,"55.37%",30,"136.67%","25.70%",FALSE,"",NA,NA,NA,2011-08-19
"30 Minutes or Less",2011,"original screenplay",43,49,46,48,56,-8,52,-6,NA,"action, comedy, crime",13330000,13,37050000,37,3,3490000,40540000,40,"8.61%",28,"144.79%","47.61%",FALSE,"",NA,NA,NA,2011-08-12
"Limitless",2011,"adaptation",69,59,64,73,72,1,73,-9,NA,"mystery, sci-fi, thriller",18910000,18,79250000,79,82,82600000,161850000,161,"51.03%",27,"599.44%","70.04%",FALSE,"",NA,NA,NA,2011-03-18
"Spy Kids: All The Time in the World",2011,"sequel",22,37,30,40,24,16,32,-3,NA,"action, adventure, comedy",11640000,11,38540000,38,47,47030000,85570000,85,"54.96%",27,"316.93%","43.11%",FALSE,"",NA,NA,NA,2011-08-19
"The Eagle",2011,"adaptation",39,55,47,43,60,-17,52,-5,NA,"adventure ",8680000,8,19490000,19,7,7630000,27120000,27,"28.13%",25,"108.48%","34.72%",FALSE,"",NA,NA,NA,2011-02-11
"No Strings Attached",2011,"original screenplay",49,50,50,57,54,3,56,-6,NA,"comedy, romance",19700000,19,70660000,70,78,78570000,149230000,149,"52.65%",25,"596.92%","78.80%",FALSE,"",NA,NA,NA,2011-01-21
"Shark Night 3D",2011,"original screenplay",16,22,19,25,45,-20,35,-16,NA,"horror, thriller",8400000,8,18880000,18,21,21260000,40140000,40,"52.96%",25,"160.56%","33.60%",FALSE,"",NA,NA,NA,2011-09-02
"Take Me Home Tonight",2011,"original screenplay",28,42,35,46,62,-16,54,-19,NA,"comedy, romance",3460000,3,6930000,6,0,600000,7530000,7,"7.97%",25,"30.12%","13.84%",FALSE,"",NA,NA,NA,2011-03-04
"The Conspirator",2011,"original screenplay",56,55,56,65,68,-3,67,-11,NA,"crime, history",3510000,3,11540000,11,3,3940000,15480000,15,"25.45%",25,"61.92%","14.04%",FALSE,"",NA,NA,NA,2011-04-15
"The Sitter",2011,"original screenplay",22,39,31,43,52,-9,48,-17,NA,"comedy",9850000,9,30441000,30,4,4500000,34941000,34,"12.88%",25,"139.76%","39.40%",FALSE,"",NA,NA,NA,2011-12-09
"Warrior",2011,"original screenplay",83,71,77,93,84,9,89,-12,NA,"sport",5240000,5,13660000,13,9,9400000,23060000,23,"40.76%",25,"92.24%","20.96%",FALSE,"",NA,NA,NA,2011-09-09
"Don't Be Afraid Of The Dark",2011,"remake / reboot",59,56,58,37,54,-17,46,12,NA,"fantasy, horror, thriller",8530000,8,24050000,24,12,12950000,37000000,37,"35.00%",25,"148.00%","34.12%",FALSE,"",NA,NA,NA,2011-08-26
"Footloose",2011,"remake / reboot",71,58,65,71,58,13,65,0,NA,"comedy, music, romance",15560000,15,51800000,51,11,11740000,63540000,63,"18.48%",24,"264.75%","64.83%",FALSE,"",NA,NA,NA,2011-10-14
"Tinker Tailor Soldier Spy",2011,"adaptation",83,85,84,68,65,3,67,18,NA,"mystery, thriller",5470000,5,24149000,24,56,56481000,80630000,80,"70.05%",21,"383.95%","26.05%",FALSE,"",NA,NA,NA,2012-01-06
"The Beaver",2011,"original screenplay",62,60,61,57,64,-7,61,1,NA,"drama",110000,0,970000,0,5,5400000,6370000,6,"84.77%",21,"30.33%","0.52%",FALSE,"",NA,NA,NA,2011-05-20
"Diary of a Wimpy Kid 2: Rodrick Rules",2011,"sequel",47,51,49,63,72,-9,68,-19,NA,"comedy, family",23750000,23,52700000,52,19,19720000,72420000,72,"27.23%",21,"344.86%","113.10%",FALSE,"",NA,NA,NA,2011-03-25
"A Dangerous Method",2011,"adaptation",79,76,78,89,62,27,76,2,NA,"biography, thriller",170000,0,5700000,5,21,21760000,27460000,27,"79.24%",20,"137.30%","0.85%",FALSE,"",NA,NA,NA,2011-12-23
"Dylan Dog: Dead of Night",2011,"adaptation",6,31,19,28,55,-27,42,-23,NA,"comedy, horror, mystery",750000,0,1190000,1,3,3450000,4640000,4,"74.35%",20,"23.20%","3.75%",FALSE,"",NA,NA,NA,2011-04-29
"Jane Eyre",2011,"adaptation",85,76,81,77,71,6,74,7,NA,"romance",180000,0,11240000,11,23,23470000,34710000,34,"67.62%",20,"173.55%","0.90%",FALSE,"",NA,NA,NA,2011-04-08
"What's Your Number",2011,"adaptation",24,35,30,50,52,-2,51,-22,NA,"comedy, romance",5420000,5,14010000,14,16,16420000,30430000,30,"53.96%",20,"152.15%","27.10%",FALSE,"",NA,NA,NA,2011-09-30
"Bad Teacher",2011,"original screenplay",44,47,46,38,51,-13,45,1,NA,"comedy",31600000,31,100290000,100,115,115900000,216190000,216,"53.61%",20,"1080.95%","158.00%",FALSE,"",NA,NA,NA,2011-06-24
"Monte Carlo",2011,"original screenplay",38,43,41,50,58,-8,54,-14,NA,"adventure, comedy, romance",7450000,7,23190000,23,16,16480000,39670000,39,"41.54%",20,"198.35%","37.25%",FALSE,"",NA,NA,NA,2011-07-01
"The Debt",2011,"remake / reboot",76,65,71,70,66,4,68,3,NA,"thriller",9910000,9,31180000,31,14,14460000,45640000,45,"31.68%",20,"228.20%","49.55%",FALSE,"",NA,NA,NA,2011-08-31
"A Very Harold and Kumar 3D Christmas",2011,"sequel",72,61,67,71,66,5,69,-2,NA,"comedy",12950000,12,35060000,35,0,330000,35390000,35,"0.93%",19,"186.26%","68.16%",FALSE,"",NA,NA,NA,2011-11-04
"Soul Surfer",2011,"adaptation",46,53,50,79,71,8,75,-26,NA,"biography, sport",10600000,10,43850000,43,3,3240000,47090000,47,"6.88%",18,"261.61%","58.89%",FALSE,"",NA,NA,NA,2011-04-08
"Beastly",2011,"adaptation",19,40,30,50,54,-4,52,-23,NA,"fantasy, romance",9850000,9,27870000,27,15,15300000,43170000,43,"35.44%",17,"253.94%","57.94%",FALSE,"",NA,NA,NA,2011-03-04
"The Roommate",2011,"original screenplay",4,23,14,29,39,-10,34,-21,NA,"horror, thriller",15000000,15,37300000,37,3,3190000,40490000,40,"7.88%",16,"253.06%","93.75%",FALSE,"",NA,NA,NA,2011-02-04
"Drive",2011,"adaptation",93,78,86,79,77,2,78,8,NA,"crime",11340000,11,35060000,35,41,41110000,76170000,76,"53.97%",15,"507.80%","75.60%",FALSE,"",NA,NA,NA,2011-09-16
"One Day",2011,"adaptation",37,48,43,54,55,-1,55,-12,NA,"romance",5080000,5,13840000,13,45,45550000,59390000,59,"76.70%",15,"395.93%","33.87%",FALSE,"",NA,NA,NA,2011-08-19
"The Company Men",2011,"original screenplay",66,69,68,55,64,-9,60,8,NA,"drama",640000,0,4440000,4,0,440000,4880000,4,"9.02%",15,"32.53%","4.27%",FALSE,"",NA,NA,NA,2011-01-21
"The Ides of March",2011,"adaptation",85,67,76,76,71,5,74,3,NA,"drama",10470000,10,40960000,40,35,35030000,75990000,75,"46.10%",12,"607.92%","83.76%",FALSE,"",NA,NA,NA,2011-10-07
"My Week with Marilyn",2011,"based on a true story",83,65,74,84,73,11,79,-5,NA,"biography  ",1750000,1,14600000,14,20,20460000,35060000,35,"58.36%",10,"350.60%","17.50%",FALSE,"",NA,NA,NA,2011-11-23
"Cedar Rapids",2011,"original screenplay",86,70,78,61,70,-9,66,13,NA,"comedy",300000,0,6860000,7,0,1001029,6860000,7,"14.59%",10,"68.60%","3.00%",FALSE,"",NA,NA,NA,2011-02-11
"50/50",2011,"based on a true story",93,72,83,93,81,12,87,-5,NA,"comedy",8640000,8,35010000,35,4,4170000,39180000,39,"10.64%",8,"489.75%","108.00%",FALSE,"",NA,NA,NA,2011-09-30
"Shame",2011,"original screenplay",80,72,76,80,79,1,80,-4,NA,"drama",340000,0,3090000,3,13,13784000,16874000,16,"81.69%",6,"259.60%","5.23%",FALSE,"",NA,NA,NA,2011-12-02
"Everything Must Go",2011,"adaptation",74,65,70,53,65,-12,59,11,NA,"comedy",790000,0,2710000,2,0,100000,2810000,2,"3.56%",5,"56.20%","15.80%",FALSE,"",NA,NA,NA,2011-05-13
"Apollo 18",2011,"original screenplay",23,24,24,31,47,-16,39,-16,NA,"horror, sci-fi, thriller",8700000,8,17690000,17,7,7880000,25570000,25,"30.82%",5,"511.40%","174.00%",FALSE,"",NA,NA,NA,2011-09-02
"Our Idiot Brother",2011,"original screenplay",68,60,64,79,65,14,72,-8,NA,"comedy",7010000,7,24820000,24,1,1000000,25820000,25,"3.87%",5,"516.40%","140.20%",FALSE,"",NA,NA,NA,2011-08-26
"Take Shelter",2011,"original screenplay",92,85,89,85,77,8,81,8,NA,"thriller",50000,0,1730000,1,1,1400000,3130000,3,"44.73%",5,"62.60%","1.00%",FALSE,"",NA,NA,NA,2011-10-07
"Paranormal Activity 3",2011,"sequel",68,59,64,58,60,-2,59,5,NA,"horror",52570000,52,104030000,104,103,103010000,207040000,207,"49.75%",5,"4140.80%","1051.40%",FALSE,"",NA,NA,NA,2011-10-21
"Red State",2011,"original screenplay",57,50,54,59,64,-5,62,-8,NA,"action, horror, thriller",204230,0,1100000,1,0,769778,1100001,1,"69.98%",4,"27.50%","5.11%",FALSE,"",NA,NA,NA,2011-09-23
"Margin Call",2011,"original screenplay",86,76,81,73,71,2,72,9,NA,"thriller",560000,0,5350000,5,14,14150000,19500000,19,"72.56%",3,"557.14%","16.00%",FALSE,"",NA,NA,NA,2011-10-21
"Insidious",2011,"original screenplay",67,52,60,65,70,-5,68,-8,NA,"horror, thriller",13270000,13,54010000,54,43,43000000,97010000,97,"44.33%",1,"6467.33%","884.67%",FALSE,"",NA,NA,NA,2011-04-01
"Another Earth",2011,"original screenplay",63,66,65,74,72,2,73,-9,NA,"sci-fi ",80000,0,1320000,1,0,450000,1770000,1,"25.42%",0,"885.00%","40.00%",FALSE,"",NA,NA,NA,2011-08-12
"Brave",2012,"original screenplay",78,69,74,76,72,4,74,-1,NA,"animation, action, adventure",66323594,66,237283207,237,301,NA,538983207,539,"55.98%",185,"291.34%","35.85%",TRUE,"Best Animated Feature",NA,NA,NA,2012-06-22
"Life of Pi",2012,"adaptation",87,79,83,85,78,7,82,2,NA,"adventure, fantasy",22451514,22,124987023,124,484,484029542,609016565,609,"79.48%",120,"507.51%","18.71%",TRUE,"Best Director",NA,NA,NA,2012-11-21
"Django Unchained",2012,"original screenplay",88,81,85,92,85,7,89,-4,NA,"adventure, western",30122888,30,162805434,162,262,262562804,425368238,425,"61.73%",100,"425.37%","30.12%",TRUE,"Best Original Screenplay",NA,NA,NA,2012-12-25
"Argo",2012,"based on a true story",96,86,91,90,79,11,85,7,NA,"biography, history",19458109,19,136025503,136,96,96300000,232325503,232,"41.45%",45,"516.28%","43.24%",TRUE,"Best Picture, Best Adapted Screenplay",NA,NA,NA,2012-10-12
"Silver Linings Playbook",2012,"adaptation",92,81,87,86,83,3,85,2,NA,"comedy, romance",443003,0,132092958,132,104,104319495,236412453,236,"44.13%",21,"1125.77%","2.11%",TRUE,"Best Actress",NA,NA,NA,2012-11-16
"John Carter",2012,"adaptation",51,51,51,60,70,-10,65,-14,NA,"action, adventure, fantasy",30180188,30,73078100,73,211,211061000,284139100,284,"74.28%",250,"113.66%","12.07%",FALSE,"",NA,NA,NA,2012-03-09
