film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
Hop,2011,original screenplay,26,41,34,50,51,-1,51,-17,NA,"animation, comedy, family",37540000,38,108090000,108,76,75870000,183960000,184,41.24%,63,292,59.59,FALSE,,NA,NA,NA,2011-04-01,Spring
I Am Number Four,2011,adaptation,32,36,34,57,61,-4,59,-25,NA,"romance, sci-fi",19450000,19,55100000,55,95,94780000,149880000,150,63.24%,60,249.8,32.42,FALSE,,NA,NA,NA,2011-02-18,Winter
Priest,2011,adaptation,17,41,29,37,50,-13,44,-15,NA,"action, fantasy, horror",14950000,15,29140000,29,49,49170000,78310000,78,62.79%,60,130.52,24.92,FALSE,,NA,NA,NA,2011-05-13,Spring
Contagion,2011,original screenplay,84,70,77,63,64,-1,64,14,NA,"sci-fi, thriller",22400000,22,75660000,76,60,59800000,135460000,135,44.15%,60,225.77,37.33,FALSE,,NA,NA,NA,2011-09-09,Fall
New Year's Eve,2011,original screenplay,8,22,15,48,47,1,48,-33,NA,"comedy, romance",13010000,13,54540000,55,88,87500000,142040000,142,61.60%,56,253.64,23.23,FALSE,,NA,NA,NA,2011-12-09,Winter
Mr. Popper's Penguins,2011,adaptation,47,53,50,54,61,-7,58,-8,NA,comedy,18450000,18,68220000,68,119,119140000,187360000,187,63.59%,55,340.65,33.55,FALSE,,NA,NA,NA,2011-06-17,Summer
The Change Up,2011,original screenplay,24,39,32,53,58,-5,56,-24,NA,comedy,13530000,14,37080000,37,38,38370000,75450000,75,50.85%,52,145.1,26.02,FALSE,,NA,NA,NA,2011-08-05,Summer
The Adjustment Bureau,2011,adaptation,72,60,66,67,66,1,67,-1,NA,"fantasy, romance, thriller",21160000,21,62500000,62,65,65370000,127870000,128,51.12%,50,254.72,42.15,FALSE,,NA,NA,NA,2011-03-04,Spring
We Bought a Zoo,2011,adaptation,63,58,61,79,69,10,74,-14,NA,family,9360000,9,75624000,76,44,44457000,120081000,120,37.02%,50,240.16,18.72,FALSE,,NA,NA,NA,2011-12-23,Winter
Moneyball,2011,based on a true story,95,87,91,89,79,10,84,7,NA,"biography, sport",19500000,20,75600000,76,35,34600000,110200000,110,31.40%,50,220.4,39,FALSE,,NA,NA,NA,2011-09-23,Fall
"Crazy, Stupid, Love",2011,original screenplay,78,68,73,81,75,6,78,-5,NA,"comedy, romance",19100000,19,84350000,84,58,58500000,142850000,143,40.95%,50,285.7,38.2,FALSE,,NA,NA,NA,2011-07-29,Summer
Dream House,2011,original screenplay,7,35,21,38,57,-19,48,-27,NA,"mystery, thriller",8130000,8,21300000,21,17,17200000,38500000,38,44.68%,50,77,16.26,FALSE,,NA,NA,NA,2011-09-30,Fall
Super 8 ,2011,original screenplay,82,72,77,78,73,5,76,2,NA,"mystery, sci-fi, thriller",35450000,35,127000000,127,133,133090000,260090000,260,51.17%,50,520.18,70.9,FALSE,,NA,NA,NA,2011-06-10,Summer
Your Highness,2011,original screenplay,26,31,29,36,49,-13,43,-14,NA,"adventure, comedy, fantasy",9360000,9,21600000,22,3,3260000,24860000,25,13.11%,49,49.82,18.76,FALSE,,NA,NA,NA,2011-04-08,Spring
The Muppets,2011,adaptation,97,75,86,87,77,10,82,4,NA,"comedy, family, musical",29240000,29,88630000,89,77,76550000,165180000,165,46.34%,45,367.07,64.98,FALSE,,NA,NA,NA,2011-11-23,Fall
The Rum Diary,2011,adaptation,50,56,53,48,65,-17,57,-4,NA,comedy,5140000,5,13110000,13,11,10840000,23950000,24,45.26%,45,53.22,11.42,FALSE,,NA,NA,NA,2011-10-28,Fall
Drive Angry,2011,original screenplay,45,44,45,38,54,-16,46,-2,NA,"action, crime, fantasy",5190000,5,10720000,11,18,18210000,28930000,29,62.95%,45,64.29,11.53,FALSE,,NA,NA,NA,2011-02-25,Winter
Johnny English Reborn,2011,sequel,38,46,42,55,63,-8,59,-17,NA,"adventure, comedy, crime",3830000,4,8310000,8,152,151770000,160080000,160,94.81%,45,355.73,8.51,FALSE,,NA,NA,NA,2011-10-21,Fall
Red Riding Hood,2011,adaptation,11,29,20,41,42,-1,42,-22,NA,"fantasy, horror, mystery",14010000,14,37660000,38,52,51500000,89160000,89,57.76%,42,212.29,33.36,FALSE,,NA,NA,NA,2011-03-11,Spring
Extremely Loud and Incredibly Close,2011,adaptation,47,46,47,62,60,2,61,-15,NA,"adventure, mystery",10040000,10,31847000,32,23,23400000,55247000,55,42.36%,40,138.12,25.1,FALSE,,NA,NA,NA,2011-12-25,Winter
Season Of The Witch,2011,adaptation,10,28,19,32,51,-19,42,-23,NA,"action, adventure, fantasy",10600000,11,24830000,25,67,66800000,91630000,92,72.90%,40,229.08,26.5,FALSE,,NA,NA,NA,2011-01-07,Winter
The Lincoln Lawyer,2011,adaptation,84,63,74,82,74,8,78,-5,NA,"crime, thriller",13210000,13,58010000,58,17,17000000,75010000,75,22.66%,40,187.53,33.03,FALSE,,NA,NA,NA,2011-03-18,Spring
Colombiana,2011,original screenplay,28,45,37,55,55,0,55,-19,NA,"action, crime, thriller",10410000,10,36670000,37,24,24300000,60970000,61,39.86%,40,152.43,26.03,FALSE,,NA,NA,NA,2011-08-26,Summer
In Time,2011,original screenplay,38,53,46,55,63,-8,59,-14,NA,"action, sci-fi, thriller",12050000,12,37520000,38,136,136410000,173930000,174,78.43%,40,434.83,30.13,FALSE,,NA,NA,NA,2011-10-28,Fall
Paul,2011,original screenplay,72,57,65,70,70,0,70,-6,NA,"adventure, comedy, sci-fi",13040000,13,37410000,37,61,60570000,97980000,98,61.82%,40,244.95,32.6,FALSE,,NA,NA,NA,2011-03-18,Spring
The Mechanic,2011,original screenplay,53,49,51,52,61,-9,57,-6,NA,"action, crime, thriller",11400000,11,29120000,29,22,21950000,51070000,51,42.98%,40,127.68,28.5,FALSE,,NA,NA,NA,2011-01-28,Winter
Arthur,2011,remake / reboot,26,36,31,49,50,-1,50,-19,NA,"comedy, romance",12220000,12,33040000,33,13,12700000,45740000,46,27.77%,40,114.35,30.55,FALSE,,NA,NA,NA,2011-04-08,Spring
Final Destination 5,2011,sequel,61,50,56,56,64,-8,60,-5,NA,"horror, thriller",18030000,18,42590000,43,115,115300000,157890000,158,73.03%,40,394.73,45.08,FALSE,,NA,NA,NA,2011-08-12,Summer
Scream 4,2011,sequel,58,52,55,57,69,-12,63,-8,NA,"horror, mystery",18690000,19,38180000,38,59,58960000,97140000,97,60.70%,40,242.85,46.73,FALSE,,NA,NA,NA,2011-04-15,Spring
The Thing,2011,adaptation,36,49,43,52,63,-11,58,-15,NA,"horror, mystery, sci-fi",8490000,8,16930000,17,10,10500000,27430000,27,38.28%,38,72.18,22.34,FALSE,,NA,NA,NA,2011-10-14,Fall
Water For Elephants,2011,adaptation,60,52,56,72,70,2,71,-15,NA,romance,16840000,17,58710000,59,58,58390000,117100000,117,49.86%,38,308.16,44.32,FALSE,,NA,NA,NA,2011-04-22,Spring
Dolphin Tale,2011,adaptation,84,64,74,81,64,17,73,2,NA,family,19150000,19,72290000,72,23,23120000,95410000,95,24.23%,37,257.86,51.76,FALSE,,NA,NA,NA,2011-09-23,Fall
The Rite,2011,adaptation,20,38,29,43,53,-10,48,-19,NA,"horror, thriller",14800000,15,33050000,33,63,63000000,96050000,96,65.59%,37,259.59,40,FALSE,,NA,NA,NA,2011-01-28,Winter
Gnomeo and Juliet,2011,original screenplay,56,53,55,52,59,-7,56,-1,NA,"animation, comedy, family",25360000,25,99970000,100,94,94000000,193970000,194,48.46%,36,538.81,70.44,FALSE,,NA,NA,NA,2011-02-11,Winter
Hall Pass,2011,original screenplay,35,45,40,44,55,-11,50,-10,NA,"comedy, romance",13540000,14,45060000,45,38,38100000,83160000,83,45.82%,36,231,37.61,FALSE,,NA,NA,NA,2011-02-25,Winter
Something Borrowed,2011,adaptation,15,36,26,48,50,-2,49,-24,NA,"comedy, romance",13950000,14,39050000,39,21,21140000,60190000,60,35.12%,35,171.97,39.86,FALSE,,NA,NA,NA,2011-05-06,Spring
J.Edgar,2011,based on a true story,42,59,51,84,65,19,75,-24,NA,"biography, crime",11220000,11,37310000,37,47,47300000,84610000,85,55.90%,35,241.74,32.06,FALSE,,NA,NA,NA,2011-11-09,Fall
Abduction,2011,original screenplay,4,25,15,46,46,0,46,-32,NA,"action, mystery, thriller",10930000,11,28090000,28,54,54000000,82090000,82,65.78%,35,234.54,31.23,FALSE,,NA,NA,NA,2011-09-23,Fall
Friends With Benefits,2011,original screenplay,71,63,67,68,66,2,67,0,NA,"comedy, romance",18620000,19,55800000,56,94,93740000,149540000,150,62.69%,35,427.26,53.2,FALSE,,NA,NA,NA,2011-07-22,Summer
Horrible Bosses,2011,original screenplay,69,57,63,72,71,1,72,-9,NA,"comedy, crime",28300000,28,117540000,118,92,92100000,209640000,210,43.93%,35,598.97,80.86,FALSE,,NA,NA,NA,2011-07-08,Summer
Bridesmaids,2011,original screenplay,90,75,83,77,72,5,75,8,NA,"comedy, romance",26250000,26,169110000,169,119,119280000,288390000,288,41.36%,32,887.35,80.77,FALSE,,NA,NA,NA,2011-05-13,Spring
Source Code,2011,original screenplay,92,74,83,81,76,5,79,5,NA,"mystery, sci-fi, thriller",14810000,15,54710000,55,93,92620000,147330000,147,62.87%,32,460.41,46.28,FALSE,,NA,NA,NA,2011-04-01,Spring
The Tree Of Life,2011,original screenplay,84,85,85,61,66,-5,64,21,NA,fantasy,370000,0,13300000,13,41,41000000,54300000,54,75.51%,32,169.69,1.16,FALSE,,NA,NA,NA,2011-05-27,Spring
Unknown,2011,adaptation,55,56,56,57,64,-7,61,-5,NA,"action, mystery, thriller",21860000,22,63690000,64,67,67100000,130790000,131,51.30%,30,435.97,72.87,FALSE,,NA,NA,NA,2011-02-18,Winter
Winnie The Pooh,2011,adaptation,91,74,83,79,78,1,79,4,NA,"animation, adventure, comedy",7860000,8,26690000,27,6,6460000,33150000,33,19.49%,30,110.5,26.2,FALSE,,NA,NA,NA,2011-07-15,Summer
Anonymous,2011,original screenplay,46,50,48,66,62,4,64,-16,NA,"history, thriller",1020000,1,4460000,4,11,10930000,15390000,15,71.02%,30,51.3,3.4,FALSE,,NA,NA,NA,2011-10-28,Fall
Hanna,2011,original screenplay,71,65,68,67,70,-3,69,-1,NA,"action, adventure, thriller",12370000,12,40260000,40,24,23520000,63780000,64,36.88%,30,212.6,41.23,FALSE,,NA,NA,NA,2011-04-08,Spring
Larry Crowne,2011,original screenplay,34,41,38,46,58,-12,52,-15,NA,"comedy, romance",13100000,13,35610000,36,36,36400000,72010000,72,50.55%,30,240.03,43.67,FALSE,,NA,NA,NA,2011-07-01,Summer
Sanctum,2011,original screenplay,30,42,36,39,50,-11,45,-9,NA,"adventure, thriller",9400000,9,23210000,23,85,85400000,108610000,109,78.63%,30,362.03,31.33,FALSE,,NA,NA,NA,2011-02-04,Winter
Fright Night,2011,remake / reboot,75,64,70,68,68,0,68,2,NA,"comedy, horror",7710000,8,18300000,18,23,22700000,41000000,41,55.37%,30,136.67,25.7,FALSE,,NA,NA,NA,2011-08-19,Summer
30 Minutes or Less,2011,original screenplay,43,49,46,48,56,-8,52,-6,NA,"action, comedy, crime",13330000,13,37050000,37,3,3490000,40540000,41,8.61%,28,144.79,47.61,FALSE,,NA,NA,NA,2011-08-12,Summer
Limitless,2011,adaptation,69,59,64,73,72,1,73,-9,NA,"mystery, sci-fi, thriller",18910000,19,79250000,79,83,82600000,161850000,162,51.03%,27,599.44,70.04,FALSE,,NA,NA,NA,2011-03-18,Spring
Spy Kids: All The Time in the World,2011,sequel,22,37,30,40,24,16,32,-3,NA,"action, adventure, comedy",11640000,12,38540000,39,47,47030000,85570000,86,54.96%,27,316.93,43.11,FALSE,,NA,NA,NA,2011-08-19,Summer
The Eagle,2011,adaptation,39,55,47,43,60,-17,52,-5,NA,adventure ,8680000,9,19490000,19,8,7630000,27120000,27,28.13%,25,108.48,34.72,FALSE,,NA,NA,NA,2011-02-11,Winter
No Strings Attached,2011,original screenplay,49,50,50,57,54,3,56,-6,NA,"comedy, romance",19700000,20,70660000,71,79,78570000,149230000,149,52.65%,25,596.92,78.8,FALSE,,NA,NA,NA,2011-01-21,Winter
Shark Night 3D,2011,original screenplay,16,22,19,25,45,-20,35,-16,NA,"horror, thriller",8400000,8,18880000,19,21,21260000,40140000,40,52.96%,25,160.56,33.6,FALSE,,NA,NA,NA,2011-09-02,Fall
Take Me Home Tonight,2011,original screenplay,28,42,35,46,62,-16,54,-19,NA,"comedy, romance",3460000,3,6930000,7,1,600000,7530000,8,7.97%,25,30.12,13.84,FALSE,,NA,NA,NA,2011-03-04,Spring
The Conspirator,2011,original screenplay,56,55,56,65,68,-3,67,-11,NA,"crime, history",3510000,4,11540000,12,4,3940000,15480000,15,25.45%,25,61.92,14.04,FALSE,,NA,NA,NA,2011-04-15,Spring
The Sitter,2011,original screenplay,22,39,31,43,52,-9,48,-17,NA,comedy,9850000,10,30441000,30,4,4500000,34941000,35,12.88%,25,139.76,39.4,FALSE,,NA,NA,NA,2011-12-09,Winter
Warrior,2011,original screenplay,83,71,77,93,84,9,89,-12,NA,sport,5240000,5,13660000,14,9,9400000,23060000,23,40.76%,25,92.24,20.96,FALSE,,NA,NA,NA,2011-09-09,Fall
Don't Be Afraid Of The Dark,2011,remake / reboot,59,56,58,37,54,-17,46,12,NA,"fantasy, horror, thriller",8530000,9,24050000,24,13,12950000,37000000,37,35.00%,25,148,34.12,FALSE,,NA,NA,NA,2011-08-26,Summer
Footloose,2011,remake / reboot,71,58,65,71,58,13,65,0,NA,"comedy, music, romance",15560000,16,51800000,52,12,11740000,63540000,64,18.48%,24,264.75,64.83,FALSE,,NA,NA,NA,2011-10-14,Fall
Tinker Tailor Soldier Spy,2011,adaptation,83,85,84,68,65,3,67,18,NA,"mystery, thriller",5470000,5,24149000,24,56,56481000,80630000,81,70.05%,21,383.95,26.05,FALSE,,NA,NA,NA,2012-01-06,Winter
The Beaver,2011,original screenplay,62,60,61,57,64,-7,61,1,NA,drama,110000,0,970000,1,5,5400000,6370000,6,84.77%,21,30.33,0.52,FALSE,,NA,NA,NA,2011-05-20,Spring
Diary of a Wimpy Kid 2: Rodrick Rules,2011,sequel,47,51,49,63,72,-9,68,-19,NA,"comedy, family",23750000,24,52700000,53,20,19720000,72420000,72,27.23%,21,344.86,113.1,FALSE,,NA,NA,NA,2011-03-25,Spring
A Dangerous Method,2011,adaptation,79,76,78,89,62,27,76,2,NA,"biography, thriller",170000,0,5700000,6,22,21760000,27460000,27,79.24%,20,137.3,0.85,FALSE,,NA,NA,NA,2011-12-23,Winter
Dylan Dog: Dead of Night,2011,adaptation,6,31,19,28,55,-27,42,-23,NA,"comedy, horror, mystery",750000,1,1190000,1,3,3450000,4640000,5,74.35%,20,23.2,3.75,FALSE,,NA,NA,NA,2011-04-29,Spring
Jane Eyre,2011,adaptation,85,76,81,77,71,6,74,7,NA,romance,180000,0,11240000,11,23,23470000,34710000,35,67.62%,20,173.55,0.9,FALSE,,NA,NA,NA,2011-04-08,Spring
What's Your Number,2011,adaptation,24,35,30,50,52,-2,51,-22,NA,"comedy, romance",5420000,5,14010000,14,16,16420000,30430000,30,53.96%,20,152.15,27.1,FALSE,,NA,NA,NA,2011-09-30,Fall
Bad Teacher,2011,original screenplay,44,47,46,38,51,-13,45,1,NA,comedy,31600000,32,100290000,100,116,115900000,216190000,216,53.61%,20,1080.95,158,FALSE,,NA,NA,NA,2011-06-24,Summer
Monte Carlo,2011,original screenplay,38,43,41,50,58,-8,54,-14,NA,"adventure, comedy, romance",7450000,7,23190000,23,16,16480000,39670000,40,41.54%,20,198.35,37.25,FALSE,,NA,NA,NA,2011-07-01,Summer
The Debt,2011,remake / reboot,76,65,71,70,66,4,68,3,NA,thriller,9910000,10,31180000,31,14,14460000,45640000,46,31.68%,20,228.2,49.55,FALSE,,NA,NA,NA,2011-08-31,Summer
A Very Harold and Kumar 3D Christmas,2011,sequel,72,61,67,71,66,5,69,-2,NA,comedy,12950000,13,35060000,35,0,330000,35390000,35,0.93%,19,186.26,68.16,FALSE,,NA,NA,NA,2011-11-04,Fall
Soul Surfer,2011,adaptation,46,53,50,79,71,8,75,-26,NA,"biography, sport",10600000,11,43850000,44,3,3240000,47090000,47,6.88%,18,261.61,58.89,FALSE,,NA,NA,NA,2011-04-08,Spring
Beastly,2011,adaptation,19,40,30,50,54,-4,52,-23,NA,"fantasy, romance",9850000,10,27870000,28,15,15300000,43170000,43,35.44%,17,253.94,57.94,FALSE,,NA,NA,NA,2011-03-04,Spring
The Roommate,2011,original screenplay,4,23,14,29,39,-10,34,-21,NA,"horror, thriller",15000000,15,37300000,37,3,3190000,40490000,40,7.88%,16,253.06,93.75,FALSE,,NA,NA,NA,2011-02-04,Winter
Drive,2011,adaptation,93,78,86,79,77,2,78,8,NA,crime,11340000,11,35060000,35,41,41110000,76170000,76,53.97%,15,507.8,75.6,FALSE,,NA,NA,NA,2011-09-16,Fall
One Day,2011,adaptation,37,48,43,54,55,-1,55,-12,NA,romance,5080000,5,13840000,14,46,45550000,59390000,59,76.70%,15,395.93,33.87,FALSE,,NA,NA,NA,2011-08-19,Summer
The Company Men,2011,original screenplay,66,69,68,55,64,-9,60,8,NA,drama,640000,1,4440000,4,0,440000,4880000,5,9.02%,15,32.53,4.27,FALSE,,NA,NA,NA,2011-01-21,Winter
The Ides of March,2011,adaptation,85,67,76,76,71,5,74,3,NA,drama,10470000,10,40960000,41,35,35030000,75990000,76,46.10%,12,607.92,83.76,FALSE,,NA,NA,NA,2011-10-07,Fall
My Week with Marilyn,2011,based on a true story,83,65,74,84,73,11,79,-5,NA,biography  ,1750000,2,14600000,15,20,20460000,35060000,35,58.36%,10,350.6,17.5,FALSE,,NA,NA,NA,2011-11-23,Fall
Cedar Rapids,2011,original screenplay,86,70,78,61,70,-9,66,13,NA,comedy,300000,0,6860000,7,1,1001029,7861029,8,14.59%,10,68.6,3,FALSE,,NA,NA,NA,2011-02-11,Winter
50/50,2011,based on a true story,93,72,83,93,81,12,87,-5,NA,comedy,8640000,9,35010000,35,4,4170000,39180000,39,10.64%,8,489.75,108,FALSE,,NA,NA,NA,2011-09-30,Fall
Shame,2011,original screenplay,80,72,76,80,79,1,80,-4,NA,drama,340000,0,3090000,3,14,13784000,16874000,17,81.69%,6,259.6,5.23,FALSE,,NA,NA,NA,2011-12-02,Winter
Everything Must Go,2011,adaptation,74,65,70,53,65,-12,59,11,NA,comedy,790000,1,2710000,3,0,100000,2810000,3,3.56%,5,56.2,15.8,FALSE,,NA,NA,NA,2011-05-13,Spring
Apollo 18,2011,original screenplay,23,24,24,31,47,-16,39,-16,NA,"horror, sci-fi, thriller",8700000,9,17690000,18,8,7880000,25570000,26,30.82%,5,511.4,174,FALSE,,NA,NA,NA,2011-09-02,Fall
Our Idiot Brother,2011,original screenplay,68,60,64,79,65,14,72,-8,NA,comedy,7010000,7,24820000,25,1,1000000,25820000,26,3.87%,5,516.4,140.2,FALSE,,NA,NA,NA,2011-08-26,Summer
Take Shelter,2011,original screenplay,92,85,89,85,77,8,81,8,NA,thriller,50000,0,1730000,2,1,1400000,3130000,3,44.73%,5,62.6,1,FALSE,,NA,NA,NA,2011-10-07,Fall
Paranormal Activity 3,2011,sequel,68,59,64,58,60,-2,59,5,NA,horror,52570000,53,104030000,104,103,103010000,207040000,207,49.75%,5,4140.8,1051.4,FALSE,,NA,NA,NA,2011-10-21,Fall
Red State,2011,original screenplay,57,50,54,59,64,-5,62,-8,NA,"action, horror, thriller",204230,0,1100000,1,1,769778,1869778,2,69.98%,4,27.5,5.11,FALSE,,NA,NA,NA,2011-09-23,Fall
Margin Call,2011,original screenplay,86,76,81,73,71,2,72,9,NA,thriller,560000,1,5350000,5,14,14150000,19500000,20,72.56%,3,557.14,16,FALSE,,NA,NA,NA,2011-10-21,Fall
Insidious,2011,original screenplay,67,52,60,65,70,-5,68,-8,NA,"horror, thriller",13270000,13,54010000,54,43,43000000,97010000,97,44.33%,1,6467.33,884.67,FALSE,,NA,NA,NA,2011-04-01,Spring
Another Earth,2011,original screenplay,63,66,65,74,72,2,73,-9,NA,sci-fi ,80000,0,1320000,1,0,450000,1770000,2,25.42%,0,885,40,FALSE,,NA,NA,NA,2011-08-12,Summer
Brave,2012,original screenplay,78,69,74,76,72,4,74,-1,NA,"animation, action, adventure",66323594,66,237283207,237,NA,NA,NA,NA,55.98%,185,291.34,35.85,TRUE,Best Animated Feature,NA,NA,NA,2012-06-22,Summer
Life of Pi,2012,adaptation,87,79,83,85,78,7,82,2,NA,"adventure, fantasy",22451514,22,124987023,125,484,484029542,609016565,609,79.48%,120,507.51,18.71,TRUE,Best Director,NA,NA,NA,2012-11-21,Fall
Django Unchained,2012,original screenplay,88,81,85,92,85,7,89,-4,NA,"adventure, western",30122888,30,162805434,163,263,262562804,425368238,425,61.73%,100,425.37,30.12,TRUE,Best Original Screenplay,NA,NA,NA,2012-12-25,Winter
Argo,2012,based on a true story,96,86,91,90,79,11,85,7,NA,"biography, history",19458109,19,136025503,136,96,96300000,232325503,232,41.45%,45,516.28,43.24,TRUE,"Best Picture, Best Adapted Screenplay",NA,NA,NA,2012-10-12,Fall
Silver Linings Playbook,2012,adaptation,92,81,87,86,83,3,85,2,NA,"comedy, romance",443003,0,132092958,132,104,104319495,236412453,236,44.13%,21,1125.77,2.11,TRUE,Best Actress,NA,NA,NA,2012-11-16,Fall
John Carter,2012,adaptation,51,51,51,60,70,-10,65,-14,NA,"action, adventure, fantasy",30180188,30,73078100,73,211,211061000,284139100,284,74.28%,250,113.66,12.07,FALSE,,NA,NA,NA,2012-03-09,Spring
The Dark Knight Rises,2012,sequel,88,78,83,90,84,6,87,-4,NA,"action, crime, thriller",160887295,161,448139099,448,636,636300000,1084439099,1084,58.68%,250,433.78,64.35,FALSE,,NA,NA,NA,2012-07-20,Summer
The Amazing Spider-Man,2012,adaptation,73,66,70,77,72,5,75,-5,NA,"action, adventure, fantasy",62004688,62,262030663,262,490,490185894,752216557,752,65.17%,230,327.05,26.96,FALSE,,NA,NA,NA,2012-07-03,Summer
MIB 3,2012,sequel,70,58,64,71,69,2,70,-6,NA,"action, comedy, sci-fi",54592779,55,179020854,179,445,445005922,624026776,624,71.31%,225,277.35,24.26,FALSE,,NA,NA,NA,2012-05-25,Spring
Marvel's The Avengers,2012,adaptation,92,69,81,91,79,12,85,-5,NA,"action, fantasy",207438708,207,623357910,623,895,895237000,1518594910,1519,58.95%,220,690.27,94.29,FALSE,,NA,NA,NA,2012-05-04,Spring
Battleship,2012,original screenplay,34,41,38,55,56,-1,56,-18,NA,"action, adventure, sci-fi",25534825,26,65422625,65,238,237602860,303025485,303,78.41%,209,144.99,12.22,FALSE,,NA,NA,NA,2012-05-18,Spring
The Hobbit: An Unexpected Journey,2012,adaptation,65,58,62,83,81,2,82,-21,NA,"adventure, fantasy",84617303,85,303003568,303,714,714000000,1017003568,1017,70.21%,200,508.5,42.31,FALSE,,NA,NA,NA,2012-12-14,Winter
Skyfall,2012,original screenplay,92,81,87,86,75,11,81,6,NA,"action, adventure, thriler",88364714,88,304360277,304,804,804200736,1108561013,1109,72.54%,200,554.28,44.18,FALSE,,NA,NA,NA,2012-11-09,Fall
Snow White and the Huntsman,2012,adaptation,48,57,53,52,62,-10,57,-5,NA,"adventure, fantasy",56217700,56,155332381,155,241,241260448,396592829,397,60.83%,170,233.29,33.07,FALSE,,NA,NA,NA,2012-06-01,Summer
Wreck-It Ralph,2012,original screenplay,86,72,79,87,85,2,86,-7,NA,"animation, adventure, comedy",49038712,49,189422889,189,282,281800000,471222889,471,59.80%,165,285.59,29.72,FALSE,,NA,NA,NA,2012-11-02,Fall
Dark Shadows,2012,adaptation,38,55,47,46,56,-10,51,-5,NA,"comedy, horror",29685274,30,79727149,80,166,165800000,245527149,246,67.53%,150,163.68,19.79,FALSE,,NA,NA,NA,2012-05-11,Spring
Wrath of the Titans,2012,sequel,25,37,31,49,52,-3,51,-20,NA,"action, adventure, fantasy",33457188,33,83670083,84,222,221600000,305270083,305,72.59%,150,203.51,22.3,FALSE,,NA,NA,NA,2012-03-30,Spring
Rise of the Guardians,2012,adaptation,74,57,66,81,75,6,78,-13,NA,"animation, adventure, family",23773465,24,103412758,103,204,203528912,306941670,307,66.31%,145,211.68,16.4,FALSE,,NA,NA,NA,2012-11-21,Fall
Madagascar 3: Europe's Most Wanted,2012,sequel,79,60,70,73,66,7,70,0,NA,"animation, adventure, comedy",60316738,60,216391482,216,NA,NA,NA,NA,71.03%,145,515.12,41.6,FALSE,,NA,NA,NA,2012-06-08,Summer
Prometheus,2012,original screenplay,74,65,70,69,65,4,67,3,NA,"adventure, mystery, sci-fi",51050101,51,126477084,126,277,276877385,403354469,403,68.64%,130,310.27,39.27,FALSE,,NA,NA,NA,2012-06-08,Summer
Total Recall (2012),2012,adaptation,30,43,37,47,59,-12,53,-17,NA,"action, adventure, sci-fi",25577758,26,58877969,59,140,139589199,198467168,198,70.33%,125,158.77,20.46,FALSE,,NA,NA,NA,2012-08-03,Summer
The Bourne Legacy,2012,sequel,56,61,59,58,61,-3,60,-1,NA,"action, adventure, mystery",38142825,38,113203870,113,163,162940880,276144750,276,59.01%,125,220.92,30.51,FALSE,,NA,NA,NA,2012-08-10,Summer
The Twilight Saga: Breaking Dawn Part 2,2012,sequel,48,52,50,71,42,29,57,-7,NA,"adventure, fantasy",141067634,141,292324737,292,537,537360640,829685377,830,64.77%,120,691.4,117.56,FALSE,,NA,NA,NA,2012-11-16,Fall
Cloud Atlas,2012,adaptation,66,55,61,67,81,-14,74,-14,NA,"adventure, sci-fi  ",9612247,10,27108272,27,103,103374596,130482868,130,79.22%,102,127.92,9.42,FALSE,,NA,NA,NA,2012-10-26,Fall
The Expendables 2,2012,sequel,65,51,58,68,70,-2,69,-11,NA,"action, adventure, thriller",28591370,29,85028192,85,220,220400000,305428192,305,72.16%,100,305.43,28.59,FALSE,,NA,NA,NA,2012-08-17,Summer
Ice Age: Continental Drift,2012,sequel,37,49,43,63,60,3,62,-19,NA,"animation, adventure, comedy",46629259,47,161321843,161,716,715922939,877244782,877,81.61%,95,923.42,49.08,FALSE,,NA,NA,NA,2012-07-13,Summer
Mirror Mirror,2012,adaptation,49,46,48,45,53,-8,49,-2,NA,"adventure, comedy",18132085,18,64935167,65,101,101235755,166170922,166,60.92%,85,195.5,21.33,FALSE,,NA,NA,NA,2012-03-30,Spring
Hotel Transylvania,2012,original screenplay,45,47,46,72,67,5,70,-24,NA,"animation, comedy, family",42522194,43,148313048,148,210,210062555,358375603,358,58.62%,85,421.62,50.03,FALSE,,NA,NA,NA,2012-09-28,Fall
Safe House,2012,original screenplay,53,52,53,64,65,-1,65,-12,NA,"action, crime, mystery",40172720,40,126373434,126,82,81702771,208076205,208,39.27%,85,244.8,47.26,FALSE,,NA,NA,NA,2012-02-10,Winter
Journey 2: The Mysterious Island,2012,sequel,52,41,47,60,58,2,59,-13,NA,"action, adventure, comedy",27335363,27,103860290,104,231,231400000,335260290,335,69.02%,79,424.38,34.6,FALSE,,NA,NA,NA,2012-02-10,Winter
The Hunger Games,2012,adaptation,84,67,76,81,70,11,76,0,NA,"adventure, sci-fi, thriller",152535747,153,408010692,408,283,283237076,691247768,691,40.97%,78,886.22,195.56,FALSE,,NA,NA,NA,2012-03-23,Spring
